[WARNING] 2025-10-30 16:06:51,933 | django.server | "GET /favicon.ico HTTP/1.1" 404 11642
[WARNING] 2025-10-30 16:07:27,395 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 16:08:09,007 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 16:09:24,332 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 16:09:24,452 | django.request | Not Found: /favicon.ico
[WARNING] 2025-10-30 16:09:24,454 | django.server | "GET /favicon.ico HTTP/1.1" 404 11642
[INFO] 2025-10-30 16:09:27,858 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 16:09:28,343 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[INFO] 2025-10-30 16:09:30,689 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 16:09:31,056 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[WARNING] 2025-10-30 16:10:41,534 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 16:10:41,624 | django.request | Not Found: /favicon.ico
[WARNING] 2025-10-30 16:10:41,624 | django.server | "GET /favicon.ico HTTP/1.1" 404 11642
[WARNING] 2025-10-30 16:16:24,414 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[INFO] 2025-10-30 16:17:59,519 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 16:17:59,910 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[WARNING] 2025-10-30 16:18:07,847 | django.request | Not Found: /get-topic-files/1/
[WARNING] 2025-10-30 16:18:07,850 | django.server | "GET /get-topic-files/1/ HTTP/1.1" 404 11663
[INFO] 2025-10-30 16:18:17,615 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 16:18:17,949 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[WARNING] 2025-10-30 16:19:51,975 | django.request | Not Found: /favicon.ico
[WARNING] 2025-10-30 16:19:51,980 | django.server | "GET /favicon.ico HTTP/1.1" 404 11642
[WARNING] 2025-10-30 16:19:59,663 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 16:19:59,736 | django.request | Not Found: /favicon.ico
[WARNING] 2025-10-30 16:19:59,737 | django.server | "GET /favicon.ico HTTP/1.1" 404 11642
[WARNING] 2025-10-30 16:20:07,826 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 16:20:07,913 | django.request | Not Found: /favicon.ico
[WARNING] 2025-10-30 16:20:07,914 | django.server | "GET /favicon.ico HTTP/1.1" 404 11642
[WARNING] 2025-10-30 16:20:30,453 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 16:21:09,748 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 16:22:36,014 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 16:22:36,127 | django.request | Not Found: /favicon.ico
[WARNING] 2025-10-30 16:22:36,128 | django.server | "GET /favicon.ico HTTP/1.1" 404 11642
[WARNING] 2025-10-30 16:25:58,601 | django.request | Not Found: /favicon.ico
[WARNING] 2025-10-30 16:25:58,616 | django.server | "GET /favicon.ico HTTP/1.1" 404 11642
[WARNING] 2025-10-30 16:27:16,888 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 16:27:17,030 | django.request | Not Found: /favicon.ico
[WARNING] 2025-10-30 16:27:17,030 | django.server | "GET /favicon.ico HTTP/1.1" 404 11642
[WARNING] 2025-10-30 16:36:54,941 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 16:36:55,315 | django.request | Not Found: /favicon.ico
[WARNING] 2025-10-30 16:36:55,316 | django.server | "GET /favicon.ico HTTP/1.1" 404 11642
[WARNING] 2025-10-30 16:37:14,152 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 16:37:14,249 | django.request | Not Found: /favicon.ico
[WARNING] 2025-10-30 16:37:14,250 | django.server | "GET /favicon.ico HTTP/1.1" 404 11642
[WARNING] 2025-10-30 16:42:26,094 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 16:42:26,254 | django.request | Not Found: /favicon.ico
[WARNING] 2025-10-30 16:42:26,256 | django.server | "GET /favicon.ico HTTP/1.1" 404 11642
[WARNING] 2025-10-30 17:31:33,990 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 17:35:47,550 | django.server | "GET /static/images/home.jpg HTTP/1.1" 404 1859
[WARNING] 2025-10-30 17:35:47,543 | django.server | "GET /static/frontend/css/style.css HTTP/1.1" 404 1880
[WARNING] 2025-10-30 17:38:20,740 | django.server | "GET /static/images/home.jpg HTTP/1.1" 404 1859
[WARNING] 2025-10-30 17:38:20,740 | django.server | "GET /static/frontend/css/style.css HTTP/1.1" 404 1880
[WARNING] 2025-10-30 17:38:24,751 | django.server | "GET /static/images/home.jpg HTTP/1.1" 404 1859
[WARNING] 2025-10-30 17:38:24,751 | django.server | "GET /static/frontend/css/style.css HTTP/1.1" 404 1880
[WARNING] 2025-10-30 17:38:26,710 | django.server | "GET /static/frontend/css/style.css HTTP/1.1" 404 1880
[WARNING] 2025-10-30 17:38:28,384 | django.server | "GET /static/images/home.jpg HTTP/1.1" 404 1859
[WARNING] 2025-10-30 17:38:28,386 | django.server | "GET /static/frontend/css/style.css HTTP/1.1" 404 1880
[WARNING] 2025-10-30 17:38:29,524 | django.server | "GET /static/frontend/css/style.css HTTP/1.1" 404 1880
[WARNING] 2025-10-30 17:40:40,520 | django.server | "GET /static/frontend/css/style.css HTTP/1.1" 404 1880
[WARNING] 2025-10-30 17:41:17,675 | django.server | "GET /static/frontend/css/style.css HTTP/1.1" 404 1880
[WARNING] 2025-10-30 17:41:25,858 | django.server | "GET /static/frontend/css/style.css HTTP/1.1" 404 1880
[WARNING] 2025-10-30 17:41:47,506 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 17:41:51,745 | django.server | "GET /static/frontend/css/style_contro.css HTTP/1.1" 404 1901
[INFO] 2025-10-30 17:42:02,764 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 17:42:03,577 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[WARNING] 2025-10-30 17:57:05,157 | django.request | Not Found: /get-topic-files/1/
[WARNING] 2025-10-30 17:57:05,179 | django.server | "GET /get-topic-files/1/ HTTP/1.1" 404 11663
[WARNING] 2025-10-30 17:57:08,241 | django.request | Not Found: /get-topic-files/2/
[WARNING] 2025-10-30 17:57:08,247 | django.server | "GET /get-topic-files/2/ HTTP/1.1" 404 11663
[WARNING] 2025-10-30 17:57:10,917 | django.request | Not Found: /get-topic-files/1/
[WARNING] 2025-10-30 17:57:10,917 | django.server | "GET /get-topic-files/1/ HTTP/1.1" 404 11663
[WARNING] 2025-10-30 17:57:13,230 | django.request | Not Found: /get-topic-files/3/
[WARNING] 2025-10-30 17:57:13,230 | django.server | "GET /get-topic-files/3/ HTTP/1.1" 404 11663
[INFO] 2025-10-30 18:15:12,969 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 18:15:13,429 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 18:15:23,409 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 317, in contributor_submit_content_view
    topics = [t.strip() for t in re.split(r'[;,]', raw_desc) if t.strip()]
NameError: name 're' is not defined
[ERROR] 2025-10-30 18:15:23,417 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 74740
[WARNING] 2025-10-30 18:16:16,266 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 18:16:44,957 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[INFO] 2025-10-30 18:16:48,196 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 18:16:48,849 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[INFO] 2025-10-30 18:18:23,810 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 18:18:24,330 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[WARNING] 2025-10-30 18:18:39,651 | django.request | Not Found: /get-topic-files/3/
[WARNING] 2025-10-30 18:18:39,653 | django.server | "GET /get-topic-files/3/ HTTP/1.1" 404 11663
[WARNING] 2025-10-30 18:18:51,018 | django.request | Not Found: /get-topic-files/1/
[WARNING] 2025-10-30 18:18:51,018 | django.server | "GET /get-topic-files/1/ HTTP/1.1" 404 11663
[WARNING] 2025-10-30 18:22:14,086 | django.request | Not Found: /get-topic-files/1/
[WARNING] 2025-10-30 18:22:14,109 | django.server | "GET /get-topic-files/1/ HTTP/1.1" 404 11663
[WARNING] 2025-10-30 18:22:30,796 | django.request | Not Found: /get-topic-files/1/
[WARNING] 2025-10-30 18:22:30,802 | django.server | "GET /get-topic-files/1/ HTTP/1.1" 404 11663
[WARNING] 2025-10-30 18:42:46,398 | django.request | Not Found: /dashboard/contributor/submit_content/upload/30/77/
[WARNING] 2025-10-30 18:42:46,412 | django.server | "GET /dashboard/contributor/submit_content/upload/30/77/ HTTP/1.1" 404 11782
[INFO] 2025-10-30 18:43:04,279 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 18:43:04,684 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 18:43:10,299 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic_name>[^/]+)/\\Z']
[ERROR] 2025-10-30 18:43:10,299 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146622
[WARNING] 2025-10-30 18:45:14,236 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 18:45:15,961 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[WARNING] 2025-10-30 18:45:24,363 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[INFO] 2025-10-30 18:45:27,575 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 18:45:28,049 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 18:45:34,007 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic_name>[^/]+)/\\Z']
[ERROR] 2025-10-30 18:45:34,031 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146658
[WARNING] 2025-10-30 18:48:59,661 | django.server | "GET /static/accounts/default_avatar.png HTTP/1.1" 404 1895
[INFO] 2025-10-30 18:49:26,331 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 18:49:26,734 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 18:49:32,037 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic_name>.+)/\\Z']
[ERROR] 2025-10-30 18:49:32,043 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 146624
[INFO] 2025-10-30 19:07:45,602 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:07:46,247 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:07:52,592 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 1438, in url
    args.append(parser.compile_filter(value))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 609, in compile_filter
    return FilterExpression(token, self)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 682, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse some characters: |(topic||urlencode)
[ERROR] 2025-10-30 19:07:52,623 | django.server | "GET /dashboard/contributor/submit_content/?course_id=30&chapter_id=77 HTTP/1.1" 500 207658
[INFO] 2025-10-30 19:12:40,784 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:12:41,123 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[INFO] 2025-10-30 19:12:47,747 | googleapiclient.discovery_cache | file_cache is only supported with oauth2client<4.0.0
[INFO] 2025-10-30 19:12:48,117 | google_auth_httplib2 | Refreshing credentials due to a 401 response. Attempt 1/2.
[ERROR] 2025-10-30 19:12:49,341 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'contributor_upload_file' with arguments '(30, 77)' not found. 1 pattern(s) tried: ['dashboard/contributor/submit_content/upload/(?P<course_id>[0-9]+)/(?P<chapter_id>[0-9]+)/(?P<topic_name>.+)/\\Z']
[ERROR] 2025-10-30 19:12:53,198 | django.request | Internal Server Error: /dashboard/contributor/submit_content/
Traceback (most recent call last):
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\gauri\IdeaProjects\oer\accounts\views\contributor\contributor_dashboard.py", line 326, in contributor_submit_content_view
    return render(request, "contributor/submit_content.html", context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Users\gauri\AppData\Local\Programs\Python\Python310\lib\site-packages\django\template\base.py", line 163, in _render
